problem,expected_result,result,duration
LAT284+3.p,ProofFound,Unknown(),2.27
LAT284+4.p,ProofFound,Unknown(),1.21
LAT285+1.p,ProofFound,Unknown(Timeout),1.06
LAT285+2.p,ProofFound,Unknown(),1.58
LAT285+3.p,ProofFound,Unknown(),2.30
LAT285+4.p,ProofFound,Unknown(),1.26
LAT286+1.p,ProofFound,Unknown(Timeout),1.06
LAT286+2.p,ProofFound,Unknown(),0.35
LAT286+3.p,ProofFound,Unknown(),2.23
LAT286+4.p,ProofFound,Unknown(),1.29
LAT287+1.p,ProofFound,Unknown(Timeout),1.09
LAT287+2.p,ProofFound,Unknown(),1.68
LAT287+3.p,ProofFound,Unknown(),2.34
LAT287+4.p,ProofFound,Unknown(),1.27
LAT288+1.p,ProofFound,Unknown(Timeout),1.04
LAT288+2.p,ProofFound,Unknown(),1.55
LAT288+3.p,ProofFound,Unknown(),2.27
LAT288+4.p,ProofFound,Unknown(),1.21
LAT289+1.p,ProofFound,Unknown(Timeout),1.04
LAT289+2.p,ProofFound,Unknown(),1.48
LAT289+3.p,ProofFound,Unknown(),2.40
LAT289+4.p,ProofFound,Unknown(),1.25
LAT290+1.p,ProofFound,Unknown(Timeout),1.06
LAT290+3.p,ProofFound,Unknown(),0.55
LAT290+4.p,ProofFound,Unknown(),1.27
LAT291+1.p,ProofFound,Unknown(Timeout),1.04
LAT291+2.p,ProofFound,Unknown(),0.37
LAT291+3.p,ProofFound,Unknown(),2.18
LAT291+4.p,ProofFound,Unknown(),1.22
LAT292+1.p,ProofFound,Unknown(Timeout),1.08
LAT292+2.p,ProofFound,Unknown(),1.71
LAT292+3.p,ProofFound,Unknown(),2.18
LAT292+4.p,ProofFound,Unknown(),1.36
LAT293+1.p,ProofFound,Unknown(Timeout),1.09
LAT293+2.p,ProofFound,Unknown(),2.51
LAT293+3.p,ProofFound,Unknown(),2.38
LAT293+4.p,ProofFound,Unknown(),0.54
LAT294+1.p,ProofFound,Unknown(Timeout),1.05
LAT294+2.p,ProofFound,Unknown(),0.50
LAT294+3.p,ProofFound,Unknown(),0.57
LAT294+4.p,ProofFound,Unknown(),0.55
LAT295+1.p,ProofFound,Unknown(Timeout),1.09
LAT295+2.p,ProofFound,Unknown(),0.39
LAT295+3.p,ProofFound,Unknown(),2.40
LAT295+4.p,ProofFound,Unknown(),1.38
LAT296+1.p,ProofFound,Unknown(Timeout),1.08
LAT296+3.p,ProofFound,Unknown(),2.12
LAT296+4.p,ProofFound,Unknown(),1.39
LAT297+1.p,ProofFound,Unknown(Timeout),1.06
LAT297+2.p,ProofFound,Unknown(),2.31
LAT297+3.p,ProofFound,Unknown(),0.61
LAT297+4.p,ProofFound,Unknown(),1.34
LAT298+1.p,ProofFound,Unknown(Timeout),1.09
LAT298+4.p,ProofFound,Unknown(),1.66
LAT299+1.p,ProofFound,Unknown(Timeout),1.07
LAT299+4.p,ProofFound,Unknown(),1.55
LAT300+1.p,ProofFound,Unknown(Timeout),1.06
LAT300+2.p,ProofFound,Unknown(),2.50
LAT300+3.p,ProofFound,Unknown(),2.50
LAT300+4.p,ProofFound,Unknown(),1.42
LAT301+1.p,ProofFound,Unknown(Timeout),1.06
LAT301+3.p,ProofFound,Unknown(),2.28
LAT301+4.p,ProofFound,Unknown(),1.32
LAT302+1.p,ProofFound,Unknown(Timeout),1.07
LAT302+3.p,ProofFound,Unknown(),2.25
LAT302+4.p,ProofFound,Unknown(),1.60
LAT303+1.p,ProofFound,Unknown(Timeout),1.08
LAT303+3.p,ProofFound,Unknown(),2.41
LAT303+4.p,ProofFound,Unknown(),1.54
LAT304+1.p,ProofFound,Unknown(Timeout),1.07
LAT304+3.p,ProofFound,Unknown(),0.56
LAT304+4.p,ProofFound,Unknown(),1.43
LAT305+1.p,ProofFound,Unknown(Timeout),1.06
LAT305+2.p,ProofFound,Unknown(),0.32
LAT305+3.p,ProofFound,Unknown(),2.23
LAT305+4.p,ProofFound,Unknown(),1.37
LAT306+1.p,ProofFound,Unknown(Timeout),1.07
LAT306+3.p,ProofFound,Unknown(),1.90
LAT306+4.p,ProofFound,Unknown(),1.40
LAT307+1.p,ProofFound,Unknown(Timeout),1.09
LAT307+3.p,ProofFound,Unknown(),2.42
LAT307+4.p,ProofFound,Unknown(),1.44
LAT308+1.p,ProofFound,Unknown(Timeout),1.06
LAT308+3.p,ProofFound,Unknown(),2.24
LAT308+4.p,ProofFound,Unknown(),1.60
LAT309+1.p,ProofFound,Unknown(Timeout),1.07
LAT309+2.p,ProofFound,Unknown(),2.28
LAT309+3.p,ProofFound,Unknown(),0.57
LAT309+4.p,ProofFound,Unknown(),0.57
LAT310+1.p,ProofFound,Unknown(Timeout),1.12
LAT310+2.p,ProofFound,Unknown(),0.42
LAT310+3.p,ProofFound,Unknown(),2.48
LAT310+4.p,ProofFound,Unknown(),1.42
LAT311+1.p,ProofFound,Unknown(Timeout),1.06
LAT311+2.p,ProofFound,Unknown(),2.26
LAT311+3.p,ProofFound,Unknown(),1.94
LAT311+4.p,ProofFound,Unknown(),1.46
LAT312+1.p,ProofFound,Unknown(Timeout),1.05
LAT312+2.p,ProofFound,Unknown(),2.70
LAT312+3.p,ProofFound,Unknown(),2.27
LAT312+4.p,ProofFound,Unknown(),0.57
LAT313+1.p,ProofFound,Unknown(Timeout),1.04
LAT313+3.p,ProofFound,Unknown(),0.51
LAT313+4.p,ProofFound,Unknown(),0.56
LAT314+1.p,ProofFound,Unknown(Timeout),1.04
LAT314+2.p,ProofFound,Unknown(),2.26
LAT314+3.p,ProofFound,Unknown(),2.46
LAT314+4.p,ProofFound,Unknown(),1.56
LAT315+1.p,ProofFound,Unknown(Timeout),1.09
LAT315+2.p,ProofFound,Unknown(),2.12
LAT315+3.p,ProofFound,Unknown(),2.17
LAT315+4.p,ProofFound,Unknown(),1.35
LAT316+1.p,ProofFound,Unknown(Timeout),1.06
LAT317+1.p,ProofFound,Unknown(Timeout),1.07
LAT317+2.p,ProofFound,Unknown(),0.42
LAT317+3.p,ProofFound,Unknown(),2.48
LAT317+4.p,ProofFound,Unknown(),0.49
LAT318+1.p,ProofFound,Unknown(Timeout),1.08
LAT319+1.p,ProofFound,Unknown(Timeout),1.12
LAT319+2.p,ProofFound,Unknown(),2.96
LAT320+1.p,ProofFound,Unknown(Timeout),1.05
LAT320+4.p,ProofFound,Unknown(),0.50
LAT321+1.p,ProofFound,Unknown(Timeout),1.05
LAT321+2.p,ProofFound,Unknown(),2.39
LAT321+3.p,ProofFound,Unknown(),0.44
LAT321+4.p,ProofFound,Unknown(),1.31
LAT322+1.p,ProofFound,Unknown(Timeout),1.06
LAT322+2.p,ProofFound,Unknown(),2.63
LAT323+1.p,ProofFound,Unknown(Timeout),1.05
LAT323+2.p,ProofFound,Unknown(),2.23
LAT323+3.p,ProofFound,Unknown(),2.18
LAT323+4.p,ProofFound,Unknown(),0.53
LAT324+1.p,ProofFound,Unknown(Timeout),1.12
LAT324+2.p,ProofFound,Unknown(),0.36
LAT324+3.p,ProofFound,Unknown(),2.34
LAT324+4.p,ProofFound,Unknown(),1.49
LAT325+1.p,ProofFound,Unknown(Timeout),1.12
LAT325+3.p,ProofFound,Unknown(),2.41
LAT325+4.p,ProofFound,Unknown(),1.45
LAT326+1.p,ProofFound,Unknown(Timeout),1.07
LAT326+2.p,ProofFound,Unknown(),1.99
LAT326+3.p,ProofFound,Unknown(),2.02
LAT326+4.p,ProofFound,Unknown(),1.40
LAT327+1.p,ProofFound,Unknown(Timeout),1.07
LAT327+2.p,ProofFound,Unknown(),0.45
LAT327+3.p,ProofFound,Unknown(),0.60
LAT327+4.p,ProofFound,Unknown(),1.33
LAT328+1.p,ProofFound,Unknown(Timeout),1.19
LAT328+3.p,ProofFound,Unknown(),2.29
LAT328+4.p,ProofFound,Unknown(),1.35
LAT329+1.p,ProofFound,Unknown(Timeout),1.06
LAT329+3.p,ProofFound,Unknown(),0.53
LAT329+4.p,ProofFound,Unknown(),1.46
LAT330+1.p,ProofFound,Unknown(Timeout),1.06
LAT330+3.p,ProofFound,Unknown(),0.52
LAT330+4.p,ProofFound,Unknown(),1.56
LAT331+1.p,ProofFound,Unknown(Timeout),1.09
LAT331+3.p,ProofFound,Unknown(),2.41
LAT331+4.p,ProofFound,Unknown(),1.46
LAT332+1.p,ProofFound,Unknown(Timeout),1.09
LAT332+4.p,ProofFound,Unknown(),0.56
LAT333+1.p,ProofFound,Unknown(Timeout),1.06
LAT333+2.p,ProofFound,Unknown(),2.19
LAT333+3.p,ProofFound,Unknown(),2.61
LAT333+4.p,ProofFound,Unknown(),1.44
LAT334+1.p,ProofFound,Unknown(Timeout),1.08
LAT334+2.p,ProofFound,Unknown(),2.24
LAT334+4.p,ProofFound,Unknown(),1.33
LAT335+1.p,ProofFound,Unknown(Timeout),1.05
LAT335+3.p,ProofFound,Unknown(),0.56
LAT335+4.p,ProofFound,Unknown(),1.37
LAT336+1.p,ProofFound,Unknown(Timeout),1.05
LAT336+3.p,ProofFound,Unknown(),2.11
LAT336+4.p,ProofFound,Unknown(),1.38
LAT337+1.p,ProofFound,Unknown(Timeout),1.08
LAT337+3.p,ProofFound,Unknown(),2.50
LAT337+4.p,ProofFound,Unknown(),0.53
LAT338+1.p,ProofFound,Unknown(Timeout),1.09
LAT338+3.p,ProofFound,Unknown(),2.22
LAT338+4.p,ProofFound,Unknown(),2.29
LAT339+1.p,ProofFound,Unknown(Timeout),1.07
LAT339+2.p,ProofFound,Unknown(),1.40
LAT339+3.p,ProofFound,Unknown(),2.50
LAT339+4.p,ProofFound,Unknown(),2.01
LAT340+1.p,ProofFound,Unknown(Timeout),1.07
LAT340+2.p,ProofFound,Unknown(),1.58
LAT340+3.p,ProofFound,Unknown(),0.62
LAT340+4.p,ProofFound,Unknown(),2.19
LAT343+1.p,ProofFound,Unknown(Timeout),1.06
LAT343+2.p,ProofFound,Unknown(),1.25
LAT343+3.p,ProofFound,Unknown(),2.42
LAT343+4.p,ProofFound,Unknown(),2.26
LAT344+1.p,ProofFound,Unknown(Timeout),1.07
LAT344+2.p,ProofFound,Unknown(),1.41
LAT344+3.p,ProofFound,Unknown(),2.62
LAT344+4.p,ProofFound,Unknown(),2.07
LAT345+1.p,ProofFound,Unknown(Timeout),1.12
LAT345+2.p,ProofFound,Unknown(),0.33
LAT345+3.p,ProofFound,Unknown(),2.60
LAT345+4.p,ProofFound,Unknown(),2.04
LAT346+1.p,ProofFound,Unknown(Timeout),1.12
LAT346+2.p,ProofFound,Unknown(),0.31
LAT346+3.p,ProofFound,Unknown(),2.64
LAT346+4.p,ProofFound,Unknown(),2.02
LAT347+1.p,ProofFound,Unknown(Timeout),1.08
LAT347+2.p,ProofFound,Unknown(),2.13
LAT347+3.p,ProofFound,Unknown(),2.50
LAT347+4.p,ProofFound,Unknown(),2.10
LAT348+1.p,ProofFound,Unknown(Timeout),1.07
LAT348+2.p,ProofFound,Unknown(),0.46
LAT348+3.p,ProofFound,Unknown(),2.32
LAT348+4.p,ProofFound,Unknown(),1.89
LAT349+1.p,ProofFound,Unknown(Timeout),1.05
LAT349+2.p,ProofFound,Unknown(),1.98
LAT349+3.p,ProofFound,Unknown(),2.37
LAT349+4.p,ProofFound,Unknown(),2.59
LAT350+1.p,ProofFound,Unknown(Timeout),1.04
LAT350+2.p,ProofFound,Unknown(),2.23
LAT350+3.p,ProofFound,Unknown(),2.96
LAT350+4.p,ProofFound,Unknown(),2.02
LAT351+1.p,ProofFound,Unknown(Timeout),1.09
LAT351+2.p,ProofFound,Unknown(),2.17
LAT351+3.p,ProofFound,Unknown(),2.47
LAT351+4.p,ProofFound,Unknown(),0.74
LAT352+1.p,ProofFound,Unknown(Timeout),1.02
LAT352+2.p,ProofFound,Unknown(),0.55
LAT352+3.p,ProofFound,Unknown(),2.22
LAT352+4.p,ProofFound,Unknown(),2.36
LAT353+1.p,ProofFound,Unknown(Timeout),1.03
LAT353+2.p,ProofFound,Unknown(),2.28
LAT353+3.p,ProofFound,Unknown(),2.46
LAT353+4.p,ProofFound,Unknown(),2.26
LAT354+1.p,ProofFound,Unknown(Timeout),1.06
LAT354+2.p,ProofFound,Unknown(),0.56
LAT354+3.p,ProofFound,Unknown(),2.35
LAT354+4.p,ProofFound,Unknown(),2.41
LAT355+1.p,ProofFound,Unknown(Timeout),1.04
LAT355+2.p,ProofFound,Unknown(),2.28
LAT355+3.p,ProofFound,Unknown(),2.54
LAT355+4.p,ProofFound,Unknown(),2.99
LAT356+1.p,ProofFound,Unknown(Timeout),1.03
LAT356+2.p,ProofFound,Unknown(),0.54
LAT356+3.p,ProofFound,Unknown(),2.42
LAT356+4.p,ProofFound,Unknown(),0.94
LAT357+1.p,ProofFound,Unknown(Timeout),1.03
LAT357+2.p,ProofFound,Unknown(),0.49
LAT357+3.p,ProofFound,Unknown(),2.42
LAT357+4.p,ProofFound,Unknown(),2.32
LAT358+1.p,ProofFound,Unknown(Timeout),1.03
LAT358+2.p,ProofFound,Unknown(),0.52
LAT358+3.p,ProofFound,Unknown(),2.42
LAT358+4.p,ProofFound,Unknown(),2.80
LAT359+1.p,ProofFound,Unknown(Timeout),1.13
LAT359+2.p,ProofFound,Unknown(),0.57
LAT359+3.p,ProofFound,Unknown(),0.88
LAT359+4.p,ProofFound,Unknown(),2.60
LAT360+1.p,ProofFound,Unknown(Timeout),1.10
LAT360+2.p,ProofFound,Unknown(),2.21
LAT360+3.p,ProofFound,Unknown(),2.47
LAT360+4.p,ProofFound,Unknown(),2.70
LAT361+1.p,ProofFound,Unknown(Timeout),1.03
LAT361+2.p,ProofFound,Unknown(),0.48
LAT361+3.p,ProofFound,Unknown(),2.45
LAT361+4.p,ProofFound,Unknown(),2.34
LAT362+1.p,ProofFound,Unknown(Timeout),1.06
LAT362+2.p,ProofFound,Unknown(),0.51
LAT362+3.p,ProofFound,Unknown(),2.48
LAT362+4.p,ProofFound,Unknown(),2.24
LAT363+1.p,ProofFound,Unknown(Timeout),1.09
LAT363+2.p,ProofFound,Unknown(),2.24
LAT363+3.p,ProofFound,Unknown(),2.62
LAT363+4.p,ProofFound,Unknown(),2.25
LAT365+1.p,ProofFound,Unknown(Timeout),1.08
LAT365+2.p,ProofFound,Unknown(),2.48
LAT365+3.p,ProofFound,Unknown(),2.49
LAT365+4.p,ProofFound,Unknown(),2.27
LAT366+1.p,ProofFound,Unknown(Timeout),1.04
LAT366+2.p,ProofFound,Unknown(),2.29
LAT366+3.p,ProofFound,Unknown(),2.48
LAT366+4.p,ProofFound,Unknown(),2.29
LAT367+1.p,ProofFound,Unknown(Timeout),1.05
LAT367+2.p,ProofFound,Unknown(),2.13
LAT367+3.p,ProofFound,Unknown(),2.53
LAT367+4.p,ProofFound,Unknown(),2.27
LAT368+1.p,ProofFound,Unknown(Timeout),1.04
LAT368+2.p,ProofFound,Unknown(),0.46
LAT368+3.p,ProofFound,Unknown(),0.80
LAT368+4.p,ProofFound,Unknown(),2.22
LAT369+1.p,ProofFound,Unknown(Timeout),1.03
LAT369+2.p,ProofFound,Unknown(),0.50
LAT369+3.p,ProofFound,Unknown(),2.44
LAT369+4.p,ProofFound,Unknown(),2.19
LAT370+1.p,ProofFound,Unknown(Timeout),1.05
LAT370+2.p,ProofFound,Unknown(),1.92
LAT370+3.p,ProofFound,Unknown(),2.55
LAT370+4.p,ProofFound,Unknown(),2.29
LAT371+1.p,ProofFound,Unknown(Timeout),1.09
LAT371+2.p,ProofFound,Unknown(),2.06
LAT371+3.p,ProofFound,Unknown(),2.42
LAT371+4.p,ProofFound,Unknown(),2.35
LAT372+1.p,ProofFound,Unknown(Timeout),1.08
LAT372+2.p,ProofFound,Unknown(),2.57
LAT372+3.p,ProofFound,Unknown(),0.68
LAT372+4.p,ProofFound,Unknown(),2.29
LAT373+1.p,ProofFound,Unknown(Timeout),1.06
LAT373+2.p,ProofFound,Unknown(),0.53
LAT373+3.p,ProofFound,Unknown(),2.54
LAT373+4.p,ProofFound,Unknown(),2.30
LAT374+1.p,ProofFound,Unknown(Timeout),1.03
LAT374+2.p,ProofFound,Unknown(),2.17
LAT374+3.p,ProofFound,Unknown(),2.44
LAT374+4.p,ProofFound,Unknown(),2.28
LAT375+1.p,ProofFound,Unknown(Timeout),1.13
LAT376+1.p,ProofFound,Unknown(Timeout),1.06
LAT376+2.p,ProofFound,Unknown(),2.16
LAT376+3.p,ProofFound,Unknown(),2.39
LAT376+4.p,ProofFound,Unknown(),2.31
LAT377+1.p,ProofFound,Unknown(Timeout),1.05
LAT377+2.p,ProofFound,Unknown(),0.41
LAT377+3.p,ProofFound,Unknown(),0.66
LAT377+4.p,ProofFound,Unknown(),2.42
LAT378+1.p,ProofFound,Unknown(Timeout),1.03
LAT378+2.p,ProofFound,Unknown(),2.18
LAT378+3.p,ProofFound,Unknown(),2.54
LAT378+4.p,ProofFound,Unknown(),2.33
LAT379+1.p,ProofFound,Unknown(Timeout),1.04
LAT379+2.p,ProofFound,Unknown(),2.22
LAT379+3.p,ProofFound,Unknown(),2.44
LAT379+4.p,ProofFound,Unknown(),2.72
LAT380+1.p,ProofFound,Unknown(Timeout),1.04
LAT380+2.p,ProofFound,Unknown(),2.23
LAT380+3.p,ProofFound,Unknown(),2.50
LAT380+4.p,ProofFound,Unknown(),2.31
LAT381+1.p,ProofFound,ProofFound,0.02
LAT381+3.p,ProofFound,ProofFound,0.01
LAT382+1.p,ProofFound,ProofFound,0.01
LAT382+3.p,ProofFound,ProofFound,0.01
LAT385+4.p,ProofFound,Unknown(Timeout),1.06
LAT386+4.p,ProofFound,Unknown(Timeout),1.06
LAT387+4.p,ProofFound,Unknown(Timeout),1.05
LAT388+1.p,ProofFound,ProofFound,0.02
LAT388+4.p,ProofFound,ProofFound,0.17
LCL181+1.p,ProofFound,ProofFound,0.00
LCL230+1.p,ProofFound,ProofFound,0.00
LCL414+1.p,ProofFound,ProofFound,0.01
LCL448+1.p,ProofFound,Unknown(Timeout),1.08
LCL449+1.p,ProofFound,Unknown(Timeout),1.03
LCL450+1.p,ProofFound,Unknown(Timeout),1.06
LCL450+2.p,ProofFound,Unknown(Timeout),1.06
LCL451+1.p,ProofFound,ProofFound,0.01
LCL452+1.p,ProofFound,Unknown(Timeout),1.08
LCL453+1.p,ProofFound,Unknown(Timeout),1.06
LCL454+1.p,ProofFound,Unknown(Timeout),1.05
LCL455+1.p,ProofFound,ProofFound,0.01
LCL456+1.p,ProofFound,Unknown(Timeout),1.06
LCL457+1.p,ProofFound,Unknown(Timeout),1.07
LCL458+1.p,ProofFound,Unknown(Timeout),1.07
LCL459+1.p,ProofFound,ProofFound,0.08
LCL460+1.p,ProofFound,ProofFound,0.01
LCL461+1.p,ProofFound,Unknown(Timeout),1.07
LCL462+1.p,ProofFound,Unknown(Timeout),1.06
LCL463+1.p,ProofFound,Unknown(Timeout),1.06
LCL464+1.p,ProofFound,Unknown(Timeout),1.06
LCL465+1.p,ProofFound,ProofFound,0.01
LCL466+1.p,ProofFound,Unknown(Timeout),1.06
LCL467+1.p,ProofFound,Unknown(Timeout),1.07
LCL468+1.p,ProofFound,Unknown(Timeout),1.05
LCL469+1.p,ProofFound,ProofFound,0.01
LCL470+1.p,ProofFound,Unknown(Timeout),1.11
LCL471+1.p,ProofFound,Unknown(Timeout),1.05
LCL472+1.p,ProofFound,Unknown(Timeout),1.08
LCL473+1.p,ProofFound,Unknown(Timeout),1.09
LCL474+1.p,ProofFound,Unknown(Timeout),1.06
LCL475+1.p,ProofFound,Unknown(Timeout),1.11
LCL476+1.p,ProofFound,Unknown(Timeout),1.06
LCL477+1.p,ProofFound,Unknown(Timeout),1.08
LCL478+1.p,ProofFound,Unknown(Timeout),1.07
LCL479+1.p,ProofFound,Unknown(Timeout),1.07
LCL480+1.p,ProofFound,Unknown(Timeout),1.07
LCL481+1.p,ProofFound,Unknown(Timeout),1.06
LCL482+1.p,ProofFound,Unknown(Timeout),1.06
LCL483+1.p,ProofFound,Unknown(Timeout),1.08
LCL484+1.p,ProofFound,ProofFound,0.01
LCL485+1.p,ProofFound,Unknown(Timeout),1.09
LCL486+1.p,ProofFound,Unknown(Timeout),1.06
LCL487+1.p,ProofFound,Unknown(Timeout),1.08
LCL488+1.p,ProofFound,Unknown(Timeout),1.09
LCL489+1.p,ProofFound,Unknown(Timeout),1.06
LCL490+1.p,ProofFound,Unknown(Timeout),1.07
LCL491+1.p,ProofFound,ProofFound,0.01
LCL492+1.p,ProofFound,Unknown(Timeout),1.07
LCL493+1.p,ProofFound,Unknown(Timeout),1.07
LCL494+1.p,ProofFound,Unknown(Timeout),1.08
LCL495+1.p,ProofFound,Unknown(Timeout),1.07
LCL496+1.p,ProofFound,Unknown(Timeout),1.07
LCL497+1.p,ProofFound,Unknown(Timeout),1.08
LCL498+1.p,ProofFound,Unknown(Timeout),1.09
LCL499+1.p,ProofFound,ProofFound,0.05
LCL500+1.p,ProofFound,Unknown(Timeout),1.08
LCL501+1.p,ProofFound,Unknown(Timeout),1.07
LCL502+1.p,ProofFound,Unknown(Timeout),1.06
LCL503+1.p,ProofFound,Unknown(Timeout),1.07
LCL504+1.p,ProofFound,Unknown(Timeout),1.06
LCL505+1.p,ProofFound,Unknown(Timeout),1.07
LCL506+1.p,ProofFound,ProofFound,0.01
LCL507+1.p,ProofFound,Unknown(Timeout),1.07
LCL508+1.p,ProofFound,Unknown(Timeout),1.07
LCL509+1.p,ProofFound,Unknown(Timeout),1.08
LCL510+1.p,ProofFound,Unknown(Timeout),1.08
LCL511+1.p,ProofFound,Unknown(Timeout),1.06
LCL512+1.p,ProofFound,ProofFound,0.02
LCL513+1.p,ProofFound,Unknown(Timeout),1.07
LCL514+1.p,ProofFound,Unknown(Timeout),1.06
LCL515+1.p,ProofFound,Unknown(Timeout),1.06
LCL516+1.p,ProofFound,Unknown(Timeout),1.08
LCL517+1.p,ProofFound,Unknown(Timeout),1.08
LCL518+1.p,ProofFound,Unknown(Timeout),1.09
LCL519+1.p,ProofFound,Unknown(Timeout),1.10
LCL520+1.p,ProofFound,Unknown(Timeout),1.09
LCL521+1.p,ProofFound,Unknown(Timeout),1.08
LCL522+1.p,ProofFound,Unknown(Timeout),1.08
LCL523+1.p,ProofFound,Unknown(Timeout),1.04
LCL524+1.p,ProofFound,Unknown(Timeout),1.06
LCL525+1.p,ProofFound,Unknown(Timeout),1.06
LCL526+1.p,ProofFound,Unknown(Timeout),1.06
LCL527+1.p,ProofFound,Unknown(Timeout),1.07
LCL528+1.p,ProofFound,Unknown(Timeout),1.06
LCL529+1.p,ProofFound,Unknown(Timeout),1.06
LCL530+1.p,ProofFound,Unknown(Timeout),1.05
LCL531+1.p,ProofFound,Unknown(Timeout),1.07
LCL532+1.p,ProofFound,Unknown(Timeout),1.08
LCL533+1.p,ProofFound,Unknown(Timeout),1.07
LCL534+1.p,ProofFound,Unknown(Timeout),1.07
LCL535+1.p,ProofFound,Unknown(Timeout),1.06
LCL536+1.p,ProofFound,Unknown(Timeout),1.06
LCL537+1.p,ProofFound,Unknown(Timeout),1.06
LCL538+1.p,ProofFound,Unknown(Timeout),1.06
LCL539+1.p,ProofFound,Unknown(Timeout),1.08
LCL540+1.p,ProofFound,Unknown(Timeout),1.05
LCL541+1.p,ProofFound,Unknown(Timeout),1.06
LCL542+1.p,ProofFound,Unknown(Timeout),1.06
LCL543+1.p,ProofFound,Unknown(Timeout),1.06
LCL544+1.p,ProofFound,Unknown(Timeout),1.05
LCL545+1.p,ProofFound,Unknown(Timeout),1.07
LCL546+1.p,ProofFound,Unknown(Timeout),1.07
LCL547+1.p,ProofFound,Unknown(Timeout),1.06
LCL548+1.p,ProofFound,Unknown(Timeout),1.07
LCL549+1.p,ProofFound,Unknown(Timeout),1.06
LCL550+1.p,ProofFound,Unknown(Timeout),1.06
LCL551+1.p,ProofFound,Unknown(Timeout),1.05
LCL552+1.p,ProofFound,Unknown(Timeout),1.05
LCL553+1.p,ProofFound,Unknown(Timeout),1.06
LCL554+1.p,ProofFound,Unknown(Timeout),1.06
LCL555+1.p,ProofFound,Unknown(Timeout),1.06
LCL556+1.p,ProofFound,Unknown(Timeout),1.06
LCL557+1.p,ProofFound,Unknown(Timeout),1.06
LCL558+1.p,ProofFound,Unknown(Timeout),1.06
LCL559+1.p,ProofFound,Unknown(Timeout),1.06
LCL560+1.p,ProofFound,Unknown(Timeout),1.06
LCL561+1.p,ProofFound,Unknown(Timeout),1.06
LCL562+1.p,ProofFound,Unknown(Timeout),1.06
LCL563+1.p,ProofFound,Unknown(Timeout),1.05
LCL564+1.p,ProofFound,Unknown(Timeout),1.08
LCL566+1.p,ProofFound,Unknown(Timeout),1.07
LCL568+1.p,ProofFound,Unknown(Timeout),1.07
LCL570+1.p,ProofFound,Unknown(Timeout),1.05
LCL572+1.p,ProofFound,Unknown(Timeout),1.07
LCL573+1.p,ProofFound,Unknown(Timeout),1.07
LCL574+1.p,ProofFound,Unknown(Timeout),1.07
LCL575+1.p,ProofFound,Unknown(Timeout),1.08
LCL636+1.001.p,ProofFound,ProofFound,0.00
LCL636+1.005.p,ProofFound,Unknown(Timeout),1.05
LCL636+1.010.p,ProofFound,Unknown(Timeout),1.09
LCL636+1.015.p,ProofFound,Unknown(Timeout),1.21
LCL636+1.020.p,ProofFound,Unknown(Timeout),1.50
LCL638+1.001.p,ProofFound,ProofFound,0.03
LCL638+1.005.p,ProofFound,Unknown(Timeout),1.02
LCL638+1.010.p,ProofFound,Unknown(Timeout),1.08
LCL638+1.015.p,ProofFound,Unknown(Timeout),1.11
LCL638+1.020.p,ProofFound,Unknown(Timeout),1.20
LCL640+1.001.p,ProofFound,Unknown(Timeout),1.04
LCL640+1.005.p,ProofFound,Unknown(Timeout),1.04
LCL640+1.010.p,ProofFound,Unknown(Timeout),1.02
LCL640+1.015.p,ProofFound,Unknown(Timeout),1.07
LCL640+1.020.p,ProofFound,Unknown(Timeout),1.06
LCL642+1.001.p,ProofFound,Unknown(Timeout),1.19
LCL642+1.005.p,ProofFound,Unknown(Timeout),1.16
LCL642+1.010.p,ProofFound,Unknown(Timeout),1.17
LCL642+1.015.p,ProofFound,Unknown(Timeout),1.17
LCL642+1.020.p,ProofFound,Unknown(Timeout),1.21
LCL644+1.001.p,ProofFound,Unknown(Timeout),1.07
LCL644+1.005.p,ProofFound,Unknown(Timeout),1.37
LCL644+1.010.p,ProofFound,Unknown(Timeout),2.15
LCL644+1.015.p,ProofFound,Unknown(Timeout),3.26
LCL644+1.020.p,ProofFound,Unknown(),2.94
LCL646+1.001.p,ProofFound,ProofFound,0.00
LCL646+1.005.p,ProofFound,Unknown(Timeout),1.02
LCL646+1.010.p,ProofFound,Unknown(Timeout),1.09
LCL646+1.015.p,ProofFound,Unknown(Timeout),1.17
LCL646+1.020.p,ProofFound,Unknown(Timeout),1.31
LCL648+1.001.p,ProofFound,ProofFound,0.00
LCL648+1.005.p,ProofFound,Unknown(Timeout),1.01
LCL648+1.010.p,ProofFound,Unknown(Timeout),1.12
LCL648+1.015.p,ProofFound,Unknown(Timeout),1.07
LCL648+1.020.p,ProofFound,Unknown(Timeout),1.16
LCL650+1.001.p,ProofFound,ProofFound,0.01
LCL650+1.005.p,ProofFound,Unknown(Timeout),1.04
LCL650+1.010.p,ProofFound,Unknown(Timeout),1.08
LCL650+1.015.p,ProofFound,Unknown(Timeout),1.29
LCL650+1.020.p,ProofFound,Unknown(Timeout),1.29
LCL652+1.001.p,ProofFound,Unknown(Timeout),1.05
LCL652+1.005.p,ProofFound,Unknown(Timeout),1.02
LCL652+1.010.p,ProofFound,Unknown(Timeout),1.03
LCL652+1.015.p,ProofFound,Unknown(Timeout),1.05
LCL652+1.020.p,ProofFound,Unknown(Timeout),1.04
